Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452203458994.0,79736054934.0,1.33
Layer 1 (L1),2399431791515.0,76472416252.0,1.35
Proof of Work (PoW),1781766650449.0,49904586468.0,1.29
World Liberty Financial Portfolio,663250263620.0,89402309798.0,1.04
Proof of Stake (PoS),614847579316.0,26701098698.0,1.48
Made in USA,398742779767.0,21875951394.0,2.08
Stablecoins,308894425894.0,74024018601.0,-0.17
USD Stablecoin,301015600809.0,73641572982.0,-0.17
Fiat-backed Stablecoin,295406696190.0,73199877533.0,-0.17
Alleged SEC Securities,246385992550.0,7530045152.0,1.11
