Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2149699948105.0,59824973028.0,-2.52
Layer 1 (L1),2126665097837.0,58216762572.0,-2.57
Proof of Work (PoW),1563586085940.0,34029912810.0,-2.64
World Liberty Financial Portfolio,572638512676.0,85024085796.0,-1.52
Proof of Stake (PoS),471299338692.0,22331440721.0,-2.43
Stablecoins,318289741352.0,71873378302.0,0.19
USD Stablecoin,311175633561.0,71801080147.0,0.22
Made in USA,310594283480.0,25787165717.0,-2.03
Fiat-backed Stablecoin,300393987592.0,70184219882.0,0.16
Exchange-based Tokens,138443536127.0,3412463353.0,-5.15
