Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1926433033361.0,89454246241.0,-7.34
Layer 1 (L1),1895845681799.0,88603221181.0,-7.33
Proof of Work (PoW),1362567864629.0,56445745312.0,-7.39
World Liberty Financial Portfolio,552407734739.0,117552151478.0,-4.21
Proof of Stake (PoS),441513268184.0,28792513403.0,-7.4
Stablecoins,309468807805.0,96719992434.0,-0.45
USD Stablecoin,304695321501.0,95055769626.0,-0.4
Fiat-backed Stablecoin,298430837394.0,94883568049.0,-0.45
Made in USA,295864416136.0,23472928305.0,-5.4
Exchange-based Tokens,132654341081.0,2530819643.0,-5.21
