Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2006163359572.0,87645779318.0,1.38
Layer 1 (L1),1975865783204.0,83870567530.0,1.41
Proof of Work (PoW),1433181443777.0,52692254408.0,1.58
World Liberty Financial Portfolio,555834399658.0,108310965911.0,0.81
Proof of Stake (PoS),449406026414.0,28771619638.0,1.05
Stablecoins,310428243590.0,92069048740.0,0.14
USD Stablecoin,305400485404.0,89493103092.0,0.14
Made in USA,303760783030.0,23152478737.0,0.63
Fiat-backed Stablecoin,299414066166.0,86639485030.0,0.25
Alleged SEC Securities,184371275946.0,6983318617.0,0.73
