Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2100290646794.0,64632242655.0,1.23
Layer 1 (L1),2068215164615.0,61577206456.0,1.2
Proof of Work (PoW),1501195890003.0,38785322816.0,1.26
World Liberty Financial Portfolio,583822003762.0,86692781142.0,0.96
Proof of Stake (PoS),474113718950.0,21642394457.0,1.36
Stablecoins,312050425424.0,71435639974.0,0.18
USD Stablecoin,307160666441.0,71175156128.0,0.18
Made in USA,303365016108.0,21452437834.0,0.1
Fiat-backed Stablecoin,301049538750.0,69797867126.0,0.2
Exchange-based Tokens,134552146062.0,2773375867.0,0.97
