Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441174980848.0,123601987295.0,-4.82
Layer 1 (L1),2392543613072.0,119714049289.0,-4.76
Proof of Work (PoW),1786607727569.0,78728744848.0,-4.25
World Liberty Financial Portfolio,662069272901.0,137377959602.0,-3.86
Proof of Stake (PoS),604183004252.0,40756688042.0,-6.04
Made in USA,388732186098.0,24260342322.0,-5.46
Stablecoins,310975328386.0,104552496276.0,0.36
USD Stablecoin,302881999961.0,103045337153.0,0.37
Fiat-backed Stablecoin,296845502692.0,109361880012.0,0.2
Alleged SEC Securities,240245628591.0,9480576330.0,-5.27
