Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3310046128557.0,104194371327.0,0.5
Layer 1 (L1),3222023744348.0,93610995343.0,0.45
Proof of Work (PoW),2311132287896.0,50116529962.0,0.23
Proof of Stake (PoS),907768611622.0,44650870615.0,1.01
World Liberty Financial Portfolio,861477970893.0,137110948560.0,0.63
Made in USA,567621184410.0,45502752735.0,1.04
Alleged SEC Securities,331406668391.0,13620655317.0,1.35
Stablecoins,290042743046.0,111811070441.0,0.11
USD Stablecoin,283368499101.0,111491328975.0,0.11
Fiat-backed Stablecoin,278801869064.0,111138516062.0,0.11
