Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2245530064351.0,128559088160.0,6.29
Layer 1 (L1),2214646157791.0,124534241369.0,6.29
Proof of Work (PoW),1599917107648.0,72499651712.0,6.89
World Liberty Financial Portfolio,601184853502.0,367311681311.0,1.87
Proof of Stake (PoS),513949895745.0,41341295031.0,3.66
Made in USA,315006239929.0,56131375456.0,6.15
Stablecoins,288732772230.0,339713803383.0,0.18
USD Stablecoin,286041704600.0,339543354454.0,0.18
Fiat-backed Stablecoin,275208074487.0,335817182355.0,0.24
Exchange-based Tokens,147091818364.0,5948751740.0,4.99
