Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1853320304668.0,41147682100.0,-2.15
Layer 1 (L1),1834052858521.0,40251749971.0,-2.12
Proof of Work (PoW),1338461526568.0,25424138274.0,-1.98
World Liberty Financial Portfolio,542707198249.0,60711672236.0,-1.47
Proof of Stake (PoS),419251519387.0,13572719300.0,-2.35
Stablecoins,304029590651.0,50938095170.0,-0.03
USD Stablecoin,299641697895.0,50845433956.0,-0.03
Fiat-backed Stablecoin,288617271636.0,50354047738.0,-0.07
Made in USA,278225612618.0,16427003857.0,-1.96
Exchange-based Tokens,134129287210.0,1917807514.0,-0.73
