Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2944092049901.0,135668132749.0,-1.86
Layer 1 (L1),2880601614215.0,128263350086.0,-1.75
Proof of Work (PoW),2127854580538.0,78670242362.0,-1.54
World Liberty Financial Portfolio,754445206222.0,164215599068.0,-1.71
Proof of Stake (PoS),747226580989.0,49717818458.0,-2.87
Made in USA,467175631500.0,38747523536.0,-0.44
Stablecoins,311497153387.0,128308617640.0,0.23
USD Stablecoin,303413419504.0,127137695686.0,0.04
Fiat-backed Stablecoin,297580401365.0,127313552440.0,0.06
Alleged SEC Securities,292212963008.0,12076837929.0,-2.74
