Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3116426107969.0,170251247419.0,-0.53
Layer 1 (L1),3045241100528.0,162792589500.0,-0.56
Proof of Work (PoW),2199472827541.0,91152829298.0,-0.91
Proof of Stake (PoS),843770813186.0,72300365674.0,0.06
World Liberty Financial Portfolio,813078408636.0,225084742374.0,0.26
Made in USA,473722926042.0,43004923029.0,0.43
Alleged SEC Securities,330359022478.0,18813746911.0,-0.77
Stablecoins,313436478535.0,173183715077.0,0.13
USD Stablecoin,305055448688.0,173965657862.0,0.0
Fiat-backed Stablecoin,299198717707.0,179372724700.0,0.03
