Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2302098204014.0,38259475727.0,0.66
Layer 1 (L1),2275137867337.0,36803195409.0,0.64
Proof of Work (PoW),1671883882498.0,19877832707.0,0.69
World Liberty Financial Portfolio,605919440284.0,53275022266.0,0.38
Proof of Stake (PoS),506000596571.0,15699169590.0,0.63
Made in USA,326793666236.0,15166742034.0,0.21
Stablecoins,317515072379.0,42633562734.0,0.37
USD Stablecoin,311022472995.0,42467928340.0,0.38
Fiat-backed Stablecoin,302287422451.0,42071715505.0,0.38
Exchange-based Tokens,143160808406.0,2214221608.0,0.21
