Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3331867919315.0,115601999638.0,1.16
Layer 1 (L1),3244053793929.0,105705277308.0,1.14
Proof of Work (PoW),2330373108819.0,54801874693.0,1.06
Proof of Stake (PoS),910564827576.0,52461923680.0,1.32
World Liberty Financial Portfolio,860809592008.0,154627316726.0,0.56
Made in USA,571689293432.0,44018572117.0,1.77
Alleged SEC Securities,334623076303.0,14200597127.0,2.34
Stablecoins,289993004036.0,120657755566.0,0.09
USD Stablecoin,283326729899.0,120171428353.0,0.1
Fiat-backed Stablecoin,278760347690.0,119843545750.0,0.1
