Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2129073408244.0,40639302187.0,1.5
Layer 1 (L1),2102155814121.0,36723272957.0,1.56
Proof of Work (PoW),1531933978590.0,19409663006.0,0.93
World Liberty Financial Portfolio,564499967008.0,50550220466.0,0.55
Proof of Stake (PoS),477620642259.0,15680264268.0,3.88
Stablecoins,315467170010.0,42865870420.0,0.03
Made in USA,310519713382.0,16080307395.0,0.55
USD Stablecoin,308253180474.0,42752369155.0,-0.06
Fiat-backed Stablecoin,297822019245.0,41991729111.0,0.02
Exchange-based Tokens,152546967213.0,5548064012.0,11.05
