Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3502000383384.0,104902736257.0,0.82
Layer 1 (L1),3402718383065.0,96205964453.0,0.77
Proof of Work (PoW),2418973870069.0,48582715281.0,0.73
Proof of Stake (PoS),984741293809.0,50023385733.0,0.86
World Liberty Financial Portfolio,907378515336.0,142775481837.0,0.77
Made in USA,608851407376.0,41177709525.0,1.35
Alleged SEC Securities,366325944706.0,15967587254.0,0.91
Stablecoins,296159406875.0,116050722836.0,0.56
USD Stablecoin,289357854294.0,110891519759.0,0.57
Fiat-backed Stablecoin,284550167492.0,115303335978.0,0.58
