Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947474600667.0,105049498378.0,-5.51
Layer 1 (L1),1921828039543.0,102116140794.0,-5.46
Proof of Work (PoW),1393187721766.0,59734482630.0,-5.57
World Liberty Financial Portfolio,544203780162.0,167420117660.0,-2.78
Proof of Stake (PoS),441302295103.0,39306782932.0,-5.6
Stablecoins,314500210001.0,140063035556.0,-0.14
USD Stablecoin,307522558921.0,139682775031.0,-0.19
Made in USA,299953251710.0,61744716576.0,-2.16
Fiat-backed Stablecoin,297236916759.0,137807241504.0,-0.07
Exchange-based Tokens,138201630270.0,4852180589.0,-5.26
