Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1909940934012.0,79922583562.0,-2.02
Layer 1 (L1),1874776647487.0,77037564525.0,-2.02
Proof of Work (PoW),1422642591252.0,45850612131.0,-1.8
World Liberty Financial Portfolio,549060343770.0,115515333925.0,-2.01
Proof of Stake (PoS),443719785855.0,31284733946.0,-3.17
Stablecoins,309731304508.0,92588194918.0,-0.13
USD Stablecoin,299259301747.0,91743888410.0,-0.08
Made in USA,296894910645.0,24949509225.0,-1.47
Fiat-backed Stablecoin,291596283221.0,89588740887.0,-0.2
Alleged SEC Securities,179949285029.0,6467640455.0,-2.21
