Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2175409494237.0,82735343707.0,2.09
Layer 1 (L1),2148566975956.0,80548777220.0,2.45
Proof of Work (PoW),1561766841065.0,48178422021.0,2.6
World Liberty Financial Portfolio,597812652302.0,114505050610.0,1.23
Proof of Stake (PoS),487696676418.0,29656849630.0,2.03
Stablecoins,316193502228.0,91804629970.0,0.1
USD Stablecoin,310102347741.0,91362811251.0,0.12
Made in USA,309963805018.0,29310298950.0,1.65
Fiat-backed Stablecoin,301677837779.0,90235674905.0,0.2
Exchange-based Tokens,137693308041.0,2630084234.0,2.02
