Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1893090412380.0,40842154490.0,0.1
Layer 1 (L1),1857396773967.0,38343592900.0,0.13
Proof of Work (PoW),1409060185194.0,21887902243.0,0.07
World Liberty Financial Portfolio,546063508864.0,52631055208.0,0.22
Proof of Stake (PoS),441963108635.0,16254962073.0,0.32
Stablecoins,309924700193.0,40868436785.0,-0.05
Made in USA,303768827487.0,9008064910.0,0.0
USD Stablecoin,299731579928.0,40579350250.0,-0.07
Fiat-backed Stablecoin,292666917488.0,38951174630.0,-0.05
Alleged SEC Securities,183136068239.0,4025169182.0,0.32
