Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3437248539635.0,83842634170.0,-0.85
Layer 1 (L1),3340936939999.0,76370970615.0,-0.79
Proof of Work (PoW),2376487563030.0,35801981870.0,-0.67
Proof of Stake (PoS),965715988061.0,42656497336.0,-1.16
World Liberty Financial Portfolio,902584427105.0,119581283743.0,-0.77
Made in USA,590917019246.0,38171117237.0,-2.11
Alleged SEC Securities,351870575783.0,14139677650.0,-1.13
Stablecoins,293298067931.0,90387813574.0,0.17
USD Stablecoin,286607343475.0,90175253029.0,0.17
Fiat-backed Stablecoin,281945485563.0,89935199732.0,0.18
