Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051134162397.0,65983867059.0,-0.31
Layer 1 (L1),2016514859827.0,65273292856.0,-0.39
Proof of Work (PoW),1449354029146.0,37999999956.0,-0.42
World Liberty Financial Portfolio,571776083570.0,85723326193.0,-0.39
Proof of Stake (PoS),470262796294.0,23404284030.0,-0.48
Stablecoins,310294926095.0,68857358348.0,-0.07
Made in USA,308656480548.0,16550127216.0,-1.06
USD Stablecoin,305891593704.0,68513978689.0,0.11
Fiat-backed Stablecoin,299229469830.0,67608553788.0,-0.06
Exchange-based Tokens,138109481357.0,2407766810.0,-0.26
