Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2334815477854.0,150407329206.0,-7.82
Layer 1 (L1),2291285230026.0,145469385722.0,-7.8
Proof of Work (PoW),1698979881628.0,85766813019.0,-7.77
World Liberty Financial Portfolio,651949984144.0,192579010065.0,-5.17
Proof of Stake (PoS),586467970373.0,59447571786.0,-8.12
Made in USA,349645979676.0,30917305228.0,-6.61
Stablecoins,310603349539.0,155202703114.0,-0.54
USD Stablecoin,299177920866.0,151030593954.0,-0.46
Fiat-backed Stablecoin,292132385261.0,145745031986.0,-0.26
Alleged SEC Securities,232935648708.0,14163555251.0,-6.7
