Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1783855352602.0,42822593879.0,-2.43
Layer 1 (L1),1761884011029.0,41004060621.0,-2.39
Proof of Work (PoW),1291781939530.0,26184547648.0,-2.16
World Liberty Financial Portfolio,512016355257.0,59098950354.0,-1.52
Proof of Stake (PoS),392348095072.0,13221108003.0,-3.02
Stablecoins,309622787196.0,50625317584.0,-0.1
USD Stablecoin,302786082015.0,50560740374.0,-0.05
Fiat-backed Stablecoin,292339176414.0,49608687729.0,-0.08
Made in USA,270187909397.0,17207203966.0,-2.54
Exchange-based Tokens,125258707482.0,1980189817.0,-2.56
