Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2897325948196.0,135282324452.0,-1.44
Layer 1 (L1),2833174281647.0,128432625719.0,-1.49
Proof of Work (PoW),2101826265561.0,77452516368.0,-1.61
World Liberty Financial Portfolio,737692222311.0,166849085519.0,-1.19
Proof of Stake (PoS),728853490997.0,50311787865.0,-1.25
Made in USA,446584786827.0,36768997394.0,-1.22
Stablecoins,311069982382.0,144401386034.0,-0.23
USD Stablecoin,303558349790.0,123129680009.0,-0.25
Fiat-backed Stablecoin,297588719142.0,130738516115.0,-0.21
Alleged SEC Securities,290251444628.0,14777619878.0,0.47
