Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2273129688463.0,68220931267.0,-2.56
Layer 1 (L1),2240264425792.0,64750398060.0,-2.51
Proof of Work (PoW),1610129299152.0,37943326808.0,-2.25
World Liberty Financial Portfolio,611723072291.0,98454295972.0,-1.35
Proof of Stake (PoS),533551403031.0,24979526712.0,-3.01
Made in USA,332549553225.0,34200061455.0,-3.54
Stablecoins,291113305677.0,80541582218.0,-0.04
USD Stablecoin,288342600471.0,80416110206.0,-0.05
Fiat-backed Stablecoin,277385897851.0,78998138053.0,-0.04
Exchange-based Tokens,155208945631.0,4981706771.0,-4.48
