Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2589584751938.0,89888964834.0,0.01
Layer 1 (L1),2534908911993.0,86714958093.0,0.09
Proof of Work (PoW),1877917672376.0,61167339994.0,0.32
World Liberty Financial Portfolio,690477299915.0,89984763090.0,-0.39
Proof of Stake (PoS),654134101497.0,25046042665.0,-0.57
Made in USA,420207121553.0,18589439526.0,-1.23
Stablecoins,308811971766.0,77974294408.0,-0.12
USD Stablecoin,300782410824.0,74677633088.0,-0.13
Fiat-backed Stablecoin,295157523377.0,73422572252.0,-0.12
Alleged SEC Securities,260969747123.0,7063354640.0,-0.36
