Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2939354072780.0,114980840473.0,-3.01
Layer 1 (L1),2878093132463.0,109987417743.0,-2.67
Proof of Work (PoW),2130905643865.0,66008506179.0,-2.47
World Liberty Financial Portfolio,751296624385.0,143910582196.0,-2.16
Proof of Stake (PoS),740864925801.0,43864404313.0,-3.79
Made in USA,461029750584.0,36657361329.0,-4.85
Stablecoins,311799527905.0,115269693686.0,0.21
USD Stablecoin,303755000800.0,108488618686.0,-0.08
Fiat-backed Stablecoin,297833696568.0,114254940124.0,-0.07
Alleged SEC Securities,288694847513.0,10812937085.0,-4.4
