Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342161981138.0,112602932501.0,1.47
Layer 1 (L1),3251635103213.0,105300642789.0,1.37
Proof of Work (PoW),2335031792149.0,54099147286.0,1.26
Proof of Stake (PoS),914847959075.0,50287338830.0,1.79
World Liberty Financial Portfolio,863772236054.0,144639760216.0,0.9
Made in USA,573136436881.0,43763241640.0,2.03
Alleged SEC Securities,335462853000.0,14220230896.0,2.59
Stablecoins,289942841793.0,120047572173.0,0.08
USD Stablecoin,283273987538.0,119554630244.0,0.08
Fiat-backed Stablecoin,278710312847.0,119234885764.0,0.08
