Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1730243959471.0,62947072390.0,3.04
Layer 1 (L1),1709552091826.0,60428791908.0,3.08
Proof of Work (PoW),1248019928674.0,41928712814.0,3.16
World Liberty Financial Portfolio,502426348205.0,85675812929.0,1.36
Proof of Stake (PoS),387014111277.0,18313005582.0,2.76
Stablecoins,307160518708.0,75166874159.0,0.01
USD Stablecoin,300476625443.0,75128488399.0,0.03
Fiat-backed Stablecoin,289510367870.0,73850068084.0,-0.0
Made in USA,272418622041.0,24259341496.0,2.45
Exchange-based Tokens,122356954689.0,2476035555.0,0.85
