Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1724657355784.0,55287374847.0,0.95
Layer 1 (L1),1705024513618.0,53513442013.0,1.01
Proof of Work (PoW),1245472518623.0,33089214387.0,0.57
World Liberty Financial Portfolio,503666332728.0,86137236635.0,0.99
Proof of Stake (PoS),386394109145.0,19054448891.0,2.58
Stablecoins,309461016042.0,74822058894.0,0.04
USD Stablecoin,302768672186.0,74606927419.0,0.07
Fiat-backed Stablecoin,291844838655.0,73315084617.0,0.06
Made in USA,270039899438.0,27332692028.0,1.52
Exchange-based Tokens,123542895486.0,2363366529.0,1.58
