Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2423923800661.0,95338905244.0,-1.65
Layer 1 (L1),2377880487004.0,92997798085.0,-1.51
Proof of Work (PoW),1772861215710.0,51626146367.0,-0.69
World Liberty Financial Portfolio,668612796272.0,123607204771.0,-2.79
Proof of Stake (PoS),602961525342.0,40395385815.0,-4.07
Made in USA,372329177871.0,29830236949.0,-2.67
Stablecoins,313647238899.0,96834187435.0,-0.04
USD Stablecoin,305293573261.0,96326723555.0,-0.01
Fiat-backed Stablecoin,299109517473.0,95763881076.0,-0.13
Alleged SEC Securities,237596899274.0,10753716079.0,-2.84
