Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1683938008080.0,56138529506.0,-2.13
Layer 1 (L1),1662480064753.0,53973593109.0,-2.22
Proof of Work (PoW),1210908866423.0,36577790021.0,-2.5
World Liberty Financial Portfolio,496418033491.0,78909528364.0,-1.12
Proof of Stake (PoS),377869458679.0,16016049196.0,-1.96
Stablecoins,307018513895.0,68805876728.0,-0.29
USD Stablecoin,300295956978.0,68400930464.0,-0.27
Fiat-backed Stablecoin,289400796291.0,67356963543.0,-0.3
Made in USA,266245015326.0,24019172457.0,-1.24
Exchange-based Tokens,121348594076.0,2107430601.0,-1.63
