Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946061299538.0,45668349872.0,-0.02
Layer 1 (L1),1914878342572.0,42348293389.0,-0.04
Proof of Work (PoW),1379490838830.0,26139756988.0,-0.13
World Liberty Financial Portfolio,559640491058.0,56512562364.0,-0.1
Proof of Stake (PoS),444074181378.0,15727988982.0,0.2
Stablecoins,310988818166.0,46218146201.0,0.22
USD Stablecoin,306069692044.0,46159763499.0,0.24
Fiat-backed Stablecoin,299711691560.0,45305038882.0,0.2
Made in USA,294332803371.0,13310296201.0,0.43
Exchange-based Tokens,129602904990.0,1917756824.0,0.64
