Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513235019236.0,33206952028.0,-0.76
Layer 1 (L1),2465839024441.0,31629836682.0,-0.74
Proof of Work (PoW),1835329587568.0,17914404772.0,-0.78
World Liberty Financial Portfolio,680811747965.0,47761001658.0,-0.29
Proof of Stake (PoS),625255982997.0,12350040209.0,-0.76
Made in USA,375832566750.0,8105930394.0,-0.85
Stablecoins,313156312970.0,39210697242.0,0.08
USD Stablecoin,302122795974.0,38536419070.0,-0.06
Fiat-backed Stablecoin,294664921284.0,36643124289.0,-0.2
Alleged SEC Securities,247696601691.0,4062739971.0,-1.05
