Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2024735381681.0,94161705484.0,2.32
Layer 1 (L1),1993629310384.0,90196992459.0,2.32
Proof of Work (PoW),1445965357814.0,57701622175.0,2.49
World Liberty Financial Portfolio,558011992856.0,114832854229.0,1.2
Proof of Stake (PoS),453544402956.0,30679696917.0,1.98
Stablecoins,310373279156.0,91322259600.0,0.12
Made in USA,306232562659.0,20571028009.0,1.45
USD Stablecoin,305348228399.0,91184199919.0,0.12
Fiat-backed Stablecoin,299175865675.0,90892205363.0,0.17
Alleged SEC Securities,185756154010.0,7095650563.0,1.49
