Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2896915271632.0,133392285841.0,-1.45
Layer 1 (L1),2833832927770.0,126771064574.0,-1.47
Proof of Work (PoW),2103196872775.0,76269625938.0,-1.55
World Liberty Financial Portfolio,737209951989.0,157019022675.0,-1.25
Proof of Stake (PoS),727824729609.0,50173630655.0,-1.39
Made in USA,446044722323.0,35026254222.0,-1.34
Stablecoins,310860960230.0,133719402021.0,-0.3
USD Stablecoin,303384339543.0,124922743405.0,-0.3
Fiat-backed Stablecoin,297391105781.0,124688267316.0,-0.28
Alleged SEC Securities,289224225779.0,14745728883.0,0.11
