Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2368008007879.0,130726275410.0,-1.35
Layer 1 (L1),2324530212931.0,126708901461.0,-1.33
Proof of Work (PoW),1733040754440.0,75144039736.0,-0.8
World Liberty Financial Portfolio,645266701778.0,167780705436.0,-2.38
Proof of Stake (PoS),585698575305.0,51501533702.0,-2.85
Made in USA,350087864970.0,27561423605.0,-1.86
Stablecoins,309584617748.0,134137128937.0,-0.37
USD Stablecoin,298527346545.0,129857143920.0,-0.17
Fiat-backed Stablecoin,290816141683.0,126629022377.0,-0.22
Alleged SEC Securities,236458276778.0,11341054708.0,-1.06
