Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473963869684.0,99033245657.0,-0.71
Layer 1 (L1),2427460362160.0,97523532582.0,-0.64
Proof of Work (PoW),1804136065775.0,57095257832.0,-0.76
World Liberty Financial Portfolio,681131361286.0,133420853836.0,-0.5
Proof of Stake (PoS),619023250150.0,40265872712.0,-0.55
Made in USA,375107918025.0,28517427894.0,-1.2
Stablecoins,311745221939.0,108010402347.0,-0.36
USD Stablecoin,303031006209.0,104590106224.0,-0.3
Fiat-backed Stablecoin,296602633967.0,105938226301.0,-0.3
Alleged SEC Securities,240572813917.0,9420445075.0,-0.32
