Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942257777470.0,87144345054.0,-2.38
Layer 1 (L1),1910267499822.0,84478249356.0,-2.32
Proof of Work (PoW),1377685313289.0,49320058264.0,-2.05
World Liberty Financial Portfolio,560454905242.0,116551790279.0,-0.89
Proof of Stake (PoS),442674282100.0,32418045715.0,-2.83
Stablecoins,309931101115.0,94491409656.0,0.17
USD Stablecoin,305214691308.0,94260733376.0,0.31
Fiat-backed Stablecoin,298633952348.0,92717337864.0,0.04
Made in USA,291225686089.0,26867501932.0,-1.97
Exchange-based Tokens,127592661083.0,3314498076.0,-4.87
