Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403826846323.0,131174157421.0,-0.4
Layer 1 (L1),3305558388931.0,125698239235.0,-0.29
Proof of Work (PoW),2438302948088.0,67400861085.0,-0.41
Proof of Stake (PoS),864065215962.0,60702098270.0,-0.4
World Liberty Financial Portfolio,839924282019.0,181685765048.0,0.21
Made in USA,524268169446.0,41541692175.0,-2.25
Alleged SEC Securities,296898283129.0,13198963878.0,-0.95
Stablecoins,278406983262.0,146741813577.0,0.11
USD Stablecoin,274596207410.0,137738882466.0,0.27
Fiat-backed Stablecoin,264319671189.0,135116091726.0,0.3
