Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3425025170408.0,65391685852.0,1.0
Layer 1 (L1),3337146943236.0,59587595636.0,0.89
Proof of Work (PoW),2424951422237.0,25343884271.0,0.71
Proof of Stake (PoS),913644887174.0,35493151448.0,1.56
World Liberty Financial Portfolio,873399147990.0,96430979927.0,1.02
Made in USA,547069030980.0,29141162427.0,2.4
Alleged SEC Securities,318289627275.0,9650203109.0,2.49
Stablecoins,284921545327.0,76390772069.0,0.39
USD Stablecoin,280472927419.0,75814269247.0,0.27
Fiat-backed Stablecoin,270073510983.0,73669959414.0,0.28
