Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1907922883350.0,71158000204.0,1.8
Layer 1 (L1),1883108909122.0,68024068193.0,1.81
Proof of Work (PoW),1375746911979.0,36029697479.0,1.32
World Liberty Financial Portfolio,527543936082.0,102174194383.0,1.62
Proof of Stake (PoS),419944208469.0,28782755132.0,2.95
Stablecoins,310633103591.0,82951468988.0,0.12
USD Stablecoin,303729044213.0,82745533383.0,0.13
Fiat-backed Stablecoin,293813481524.0,81128628570.0,0.11
Made in USA,291772741833.0,30135180751.0,3.2
Exchange-based Tokens,134088528758.0,4797110784.0,1.84
