Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2663992232105.0,129349826297.0,3.0
Layer 1 (L1),2609312864213.0,125784878318.0,3.01
Proof of Work (PoW),1927136560875.0,80839997481.0,2.38
World Liberty Financial Portfolio,717678430746.0,139147841202.0,3.82
Proof of Stake (PoS),680846529779.0,44562362120.0,5.0
Made in USA,421796755717.0,25487648978.0,1.89
Stablecoins,311963009445.0,106143093422.0,0.33
USD Stablecoin,303833148481.0,105673109790.0,0.34
Fiat-backed Stablecoin,298084882528.0,105257126387.0,0.27
Alleged SEC Securities,265096055752.0,10326508130.0,3.28
