Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068296344325.0,94508936602.0,1.89
Layer 1 (L1),2036275309103.0,92005094672.0,1.9
Proof of Work (PoW),1473666090301.0,50877897492.0,1.82
World Liberty Financial Portfolio,566511648517.0,123583242278.0,1.16
Proof of Stake (PoS),466128073391.0,38729406446.0,2.06
Made in USA,311460123770.0,26583394277.0,1.72
Stablecoins,311123508912.0,93220718989.0,0.12
USD Stablecoin,306082593274.0,93185654931.0,0.14
Fiat-backed Stablecoin,299802456175.0,91931936458.0,0.12
Alleged SEC Securities,190252648148.0,7195805086.0,1.55
