Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2653800420076.0,70254117986.0,2.46
Layer 1 (L1),2599388048899.0,66163607359.0,2.41
Proof of Work (PoW),1925176026678.0,41434036716.0,2.57
World Liberty Financial Portfolio,716067821154.0,90900763068.0,1.13
Proof of Stake (PoS),671440004190.0,25760937969.0,2.1
Made in USA,412141401080.0,23935746947.0,3.33
Stablecoins,311607656469.0,74636192937.0,-0.12
USD Stablecoin,302822138801.0,74010812636.0,-0.14
Fiat-backed Stablecoin,296327506383.0,73183432059.0,-0.14
Alleged SEC Securities,259447836086.0,7311603710.0,2.2
