Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3329953466695.0,117969337768.0,3.49
Layer 1 (L1),3253757354642.0,112640417644.0,3.49
Proof of Work (PoW),2365959644259.0,65135128799.0,3.19
Proof of Stake (PoS),890579922761.0,48869869290.0,4.45
World Liberty Financial Portfolio,846327300752.0,156763945258.0,3.31
Made in USA,507912264401.0,35476755953.0,2.18
Alleged SEC Securities,343870931163.0,12144406506.0,3.18
Stablecoins,312072492916.0,124253606154.0,-0.11
USD Stablecoin,303780459442.0,127460450759.0,-0.08
Fiat-backed Stablecoin,297545319762.0,126004883532.0,-0.05
