Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2173893675461.0,48853348027.0,-0.54
Layer 1 (L1),2150863380625.0,46810317675.0,-0.51
Proof of Work (PoW),1586823622039.0,30044588558.0,-0.33
World Liberty Financial Portfolio,577264287979.0,73712248189.0,-0.48
Proof of Stake (PoS),471106364591.0,16813452159.0,-0.86
Stablecoins,318295994359.0,63399061816.0,-0.02
USD Stablecoin,311174935172.0,63193360425.0,-0.01
Made in USA,309803993318.0,20742492328.0,-1.11
Fiat-backed Stablecoin,302069406385.0,61741181094.0,-0.03
Exchange-based Tokens,140282041509.0,1937182789.0,-0.57
