Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3262075805270.0,86838745124.0,0.11
Layer 1 (L1),3182678888653.0,83260859161.0,0.13
Proof of Work (PoW),2279026802249.0,39143404685.0,-0.22
Proof of Stake (PoS),899501240692.0,43100195552.0,0.97
World Liberty Financial Portfolio,868722009847.0,124115161579.0,1.36
Made in USA,541166502749.0,31520604978.0,-0.88
Alleged SEC Securities,317542461936.0,8976926178.0,-0.64
Stablecoins,289407610399.0,93804216173.0,0.51
USD Stablecoin,282817530499.0,93169653596.0,0.51
Fiat-backed Stablecoin,278379920565.0,92734208179.0,0.46
