Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946062055185.0,43652039461.0,0.61
Layer 1 (L1),1914150317778.0,42116463400.0,0.6
Proof of Work (PoW),1376311334309.0,26152279664.0,0.51
World Liberty Financial Portfolio,553455920266.0,52805347854.0,0.21
Proof of Stake (PoS),443709749817.0,14584142485.0,0.37
Stablecoins,309128398711.0,43647474661.0,-0.12
USD Stablecoin,304283298997.0,43610674762.0,-0.12
Fiat-backed Stablecoin,298135628970.0,42709174729.0,-0.11
Made in USA,295946046102.0,11270849788.0,0.03
Exchange-based Tokens,133733742716.0,1645342771.0,0.47
