Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269924805120.0,71600781809.0,-3.39
Layer 1 (L1),2238583905175.0,69270026231.0,-3.38
Proof of Work (PoW),1611556898569.0,39448148215.0,-3.33
World Liberty Financial Portfolio,607089413218.0,107099808106.0,-1.75
Proof of Stake (PoS),528155288255.0,26556437436.0,-3.17
Made in USA,324718242234.0,37341383865.0,-2.93
Stablecoins,290089957057.0,91057106482.0,-0.06
USD Stablecoin,287386416690.0,90926066719.0,-0.04
Fiat-backed Stablecoin,276468704537.0,89107741043.0,-0.04
Exchange-based Tokens,150803656734.0,3932155477.0,-2.85
