Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786267638009.0,98276753962.0,-4.36
Layer 1 (L1),1760473988025.0,97207364490.0,-4.42
Proof of Work (PoW),1288048855059.0,56136852373.0,-3.26
World Liberty Financial Portfolio,516170647574.0,130888094187.0,-3.65
Proof of Stake (PoS),393679735155.0,37530547269.0,-7.7
Stablecoins,313172394972.0,106380883496.0,-0.4
USD Stablecoin,304846180479.0,106925608701.0,-0.69
Fiat-backed Stablecoin,296070106239.0,104797420424.0,-0.39
Made in USA,271842332179.0,40072229622.0,-7.1
Exchange-based Tokens,124843529619.0,4574691318.0,-7.26
