Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2353916459666.0,102957054635.0,4.31
Layer 1 (L1),2320417641201.0,99889352649.0,4.34
Proof of Work (PoW),1671391127337.0,60293251898.0,4.77
World Liberty Financial Portfolio,616105590412.0,142568223879.0,1.31
Proof of Stake (PoS),540824575715.0,33926711281.0,3.17
Made in USA,336826824232.0,46918829355.0,10.99
Stablecoins,289831546066.0,121381260035.0,0.06
USD Stablecoin,287177663277.0,121253147807.0,0.06
Fiat-backed Stablecoin,276192774255.0,119274950348.0,0.02
Exchange-based Tokens,155060915073.0,4350438868.0,2.59
