Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285990237648.0,204760186657.0,-2.76
Layer 1 (L1),3211299908815.0,194843552950.0,-2.64
Proof of Work (PoW),2316577579396.0,100055856751.0,-2.17
Proof of Stake (PoS),893188652054.0,96627402133.0,-4.06
World Liberty Financial Portfolio,839966708577.0,274811795838.0,-2.26
Made in USA,502847634456.0,65290290734.0,-3.33
Alleged SEC Securities,354860858658.0,27167199998.0,-4.73
Stablecoins,312764389169.0,214467865437.0,0.65
USD Stablecoin,304937860560.0,214783935901.0,0.75
Fiat-backed Stablecoin,298653603134.0,215936294152.0,0.56
