Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2136568505664.0,147357285868.0,-2.55
Layer 1 (L1),2096249896946.0,141804777699.0,-2.59
Proof of Work (PoW),1581839603739.0,79547357476.0,-2.62
World Liberty Financial Portfolio,583185113611.0,206669438011.0,-2.67
Proof of Stake (PoS),509147936614.0,63743692063.0,-2.24
Made in USA,323895573163.0,38245894194.0,-1.39
Stablecoins,310645741889.0,157414601638.0,0.18
USD Stablecoin,298623170392.0,155116590401.0,0.12
Fiat-backed Stablecoin,291504517505.0,152586085317.0,0.23
Alleged SEC Securities,210558939007.0,11049196919.0,-2.11
