Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508917776321.0,35496823841.0,-0.93
Layer 1 (L1),2461642544494.0,33858481692.0,-0.91
Proof of Work (PoW),1831542103784.0,18973293278.0,-0.99
World Liberty Financial Portfolio,680529715277.0,49262314479.0,-0.34
Proof of Stake (PoS),624988470795.0,13430628383.0,-0.8
Made in USA,375331253031.0,8391679841.0,-0.98
Stablecoins,313195989104.0,39453774365.0,0.09
USD Stablecoin,302155147234.0,38765051434.0,-0.05
Fiat-backed Stablecoin,294722451132.0,38545951029.0,-0.18
Alleged SEC Securities,247436526311.0,4010254865.0,-1.15
