Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441831613238.0,174875298599.0,-6.47
Layer 1 (L1),2386773637818.0,167269003511.0,-6.49
Proof of Work (PoW),1767352575765.0,108506872455.0,-6.57
World Liberty Financial Portfolio,660101667747.0,204660636023.0,-4.54
Proof of Stake (PoS),617276877834.0,59985064626.0,-6.29
Made in USA,397797786931.0,43208552968.0,-4.76
Stablecoins,309485709699.0,161623104545.0,-0.09
USD Stablecoin,301599696936.0,161904298016.0,-0.07
Fiat-backed Stablecoin,295883618263.0,160935336926.0,-0.05
Alleged SEC Securities,250915903101.0,14989825996.0,-4.15
