Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2006554481031.0,66277734939.0,0.19
Layer 1 (L1),1976185986426.0,63969406428.0,0.05
Proof of Work (PoW),1427396142966.0,41058234573.0,0.06
World Liberty Financial Portfolio,570062342203.0,90614706632.0,0.24
Proof of Stake (PoS),456916540349.0,20674954841.0,0.15
Stablecoins,310969434638.0,75457226788.0,-0.11
USD Stablecoin,305966070065.0,75270684736.0,0.04
Fiat-backed Stablecoin,299718259154.0,74130492645.0,-0.09
Made in USA,295998528386.0,20007830793.0,-0.64
Exchange-based Tokens,132520832207.0,1980359382.0,0.32
