Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2447581085558.0,122827841963.0,-4.57
Layer 1 (L1),2397594791837.0,118881275523.0,-4.56
Proof of Work (PoW),1789199214896.0,78889192349.0,-4.11
World Liberty Financial Portfolio,664568985934.0,136878982711.0,-3.5
Proof of Stake (PoS),606840341989.0,39772703788.0,-5.62
Made in USA,390024208724.0,24246956010.0,-5.14
Stablecoins,310809129038.0,105730432280.0,0.3
USD Stablecoin,302744263015.0,104081416044.0,0.32
Fiat-backed Stablecoin,296879734253.0,103485743136.0,0.21
Alleged SEC Securities,241191982534.0,9584389789.0,-4.89
