Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2082805710265.0,97983884488.0,4.33
Layer 1 (L1),2052558537802.0,88130922368.0,4.42
Proof of Work (PoW),1478622722498.0,53009408692.0,4.12
World Liberty Financial Portfolio,584163453526.0,131893643224.0,2.98
Proof of Stake (PoS),476243627537.0,34081555166.0,5.1
Stablecoins,311066458676.0,105809599378.0,0.19
Made in USA,306524553110.0,30925196522.0,3.89
USD Stablecoin,305896860250.0,106002953718.0,0.15
Fiat-backed Stablecoin,299959476318.0,104093588410.0,0.21
Exchange-based Tokens,135407668171.0,3181055926.0,2.98
