Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3190688213108.0,141659115532.0,-3.63
Layer 1 (L1),3106564706908.0,133085109025.0,-3.46
Proof of Work (PoW),2344575104747.0,71162995165.0,-2.96
Proof of Stake (PoS),758161647898.0,63053967006.0,-5.41
World Liberty Financial Portfolio,742800797530.0,183174570795.0,-4.07
Made in USA,493284152468.0,52918510124.0,-4.14
Alleged SEC Securities,278806174077.0,15557234391.0,-4.35
Stablecoins,272830846852.0,148013421799.0,0.0
USD Stablecoin,268757828079.0,147791780876.0,0.07
Fiat-backed Stablecoin,259202403431.0,143628300375.0,0.09
