Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445725165433.0,175205905425.0,-6.32
Layer 1 (L1),2391548456456.0,167660924742.0,-6.3
Proof of Work (PoW),1769279899824.0,108282338045.0,-6.47
World Liberty Financial Portfolio,660420451628.0,203115003866.0,-4.49
Proof of Stake (PoS),620002453771.0,60621021704.0,-5.87
Made in USA,400137715084.0,41819621216.0,-4.2
Stablecoins,309454263443.0,161149697887.0,-0.1
USD Stablecoin,301578913114.0,164154300901.0,-0.07
Fiat-backed Stablecoin,294658635743.0,158912650434.0,-0.47
Alleged SEC Securities,251907287932.0,15110493247.0,-3.77
