Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2021980663242.0,96631359555.0,2.18
Layer 1 (L1),1990327918047.0,94059213268.0,2.15
Proof of Work (PoW),1443941152581.0,59810284781.0,2.34
World Liberty Financial Portfolio,557290773740.0,124895377346.0,1.07
Proof of Stake (PoS),452275162252.0,31974609432.0,1.69
Stablecoins,310267327432.0,102497325686.0,0.09
Made in USA,305715399412.0,27325846117.0,1.28
USD Stablecoin,305246276176.0,102337809505.0,0.09
Fiat-backed Stablecoin,299097655369.0,100560172823.0,0.14
Alleged SEC Securities,185149360370.0,7347629149.0,1.15
