Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550377023296.0,63472135399.0,1.82
Layer 1 (L1),2502066090423.0,68331291310.0,1.87
Proof of Work (PoW),1861496129244.0,35155594503.0,1.86
World Liberty Financial Portfolio,697425917993.0,90609740453.0,1.29
Proof of Stake (PoS),638324926514.0,25320399157.0,1.86
Made in USA,383593680121.0,20414880696.0,0.35
Stablecoins,313161482890.0,71945730686.0,-0.04
USD Stablecoin,304541018102.0,71539609880.0,-0.04
Fiat-backed Stablecoin,298388117116.0,73097393165.0,-0.11
Alleged SEC Securities,244903733289.0,6681978568.0,0.85
