Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219782124668.0,32597414621.0,0.05
Layer 1 (L1),2192266823228.0,31233093835.0,0.05
Proof of Work (PoW),1613894263338.0,19560518780.0,-0.11
World Liberty Financial Portfolio,598391888284.0,45650867052.0,0.3
Proof of Stake (PoS),484550189290.0,11236487533.0,0.4
Stablecoins,316909528236.0,38186718772.0,0.19
USD Stablecoin,310331363446.0,37945306116.0,0.15
Made in USA,305707479450.0,11749376224.0,-0.02
Fiat-backed Stablecoin,301543537846.0,37420905165.0,0.19
Exchange-based Tokens,136260387454.0,2034193900.0,0.1
